result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
6090,292,94,35,12,6.0,13,7.0,1.0,63,0.0,0.0,0.0,0.0,0.0
6091,292,88,29,12,7.0,19,12.0,0.0,63,0.0,0.0,0.0,0.0,0.0
6092,292,91,37,12,8.0,9,1.0,0.0,63,0.0,0.0,0.0,0.0,0.0
6093,292,102,1,20,9.0,3,-6.0,0.0,62,0.0,0.0,0.0,0.0,0.0
6094,292,122,6,20,10.0,5,-5.0,0.0,62,0.0,0.0,0.0,0.0,0.0
6095,292,104,18,14,11.0,22,11.0,0.0,61,0.0,0.0,0.0,0.0,0.0
6096,292,108,37,14,12.0,23,11.0,0.0,61,0.0,0.0,0.0,0.0,0.0
6097,292,109,35,20,0.0,12,12.0,0.0,56,0.0,0.0,0.0,0.0,0.0
6098,292,99,36,20,0.0,18,18.0,0.0,56,0.0,0.0,0.0,0.0,0.0
6099,292,57,32,20,0.0,21,21.0,0.0,56,0.0,0.0,0.0,0.0,0.0
6100,292,100,27,20,0.0,10,10.0,0.0,55,0.0,0.0,0.0,0.0,0.0
6101,292,92,33,5,0.0,24,24.0,0.0,35,0.0,0.0,0.0,0.0,0.0
6102,292,129,25,20,0.0,15,15.0,0.0,30,0.0,0.0,0.0,0.0,0.0
6103,292,81,18,64,0.0,25,25.0,0.0,26,0.0,0.0,0.0,0.0,0.0
6104,292,127,17,20,0.0,17,17.0,0.0,24,0.0,0.0,0.0,0.0,0.0
6105,292,130,36,20,0.0,20,20.0,0.0,22,0.0,0.0,0.0,0.0,0.0
6106,292,119,3,20,0.0,4,4.0,0.0,19,0.0,0.0,0.0,0.0,0.0
6107,292,65,32,20,0.0,26,26.0,0.0,13,0.0,0.0,0.0,0.0,0.0
6108,292,123,27,5,0.0,14,14.0,0.0,11,0.0,0.0,0.0,0.0,0.0
6109,292,84,22,20,0.0,6,6.0,0.0,4,0.0,0.0,0.0,0.0,0.0
6110,292,110,25,5,0.0,11,11.0,0.0,2,0.0,0.0,0.0,0.0,0.0
6111,292,79,33,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6112,292,128,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6113,292,131,17,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6114,292,71,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6115,292,90,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6116,292,135,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6117,293,95,3,1,1.0,1,0.0,10.0,60,5320927.0,0.0,0.0,0.0,0.0
6118,293,119,3,1,2.0,2,0.0,6.0,60,5330378.0,0.0,0.0,0.0,0.0
6119,293,102,1,1,3.0,3,0.0,4.0,60,5369911.0,0.0,0.0,0.0,0.0
6120,293,84,22,1,4.0,6,2.0,3.0,60,5373934.0,0.0,0.0,0.0,0.0
6121,293,105,29,11,5.0,9,4.0,2.0,59,0.0,0.0,0.0,0.0,0.0
6122,293,94,35,11,6.0,15,9.0,1.0,59,0.0,0.0,0.0,0.0,0.0
6123,293,127,17,12,7.0,16,9.0,0.0,58,0.0,0.0,0.0,0.0,0.0
6124,293,129,25,12,8.0,20,12.0,0.0,58,0.0,0.0,0.0,0.0,0.0
6125,293,100,27,12,9.0,13,4.0,0.0,58,0.0,0.0,0.0,0.0,0.0
6126,293,88,29,12,10.0,11,1.0,0.0,58,0.0,0.0,0.0,0.0,0.0
6127,293,109,35,5,11.0,16,5.0,0.0,57,0.0,0.0,0.0,0.0,0.0
6128,293,91,37,13,12.0,12,0.0,0.0,57,0.0,0.0,0.0,0.0,0.0
6129,293,108,37,13,13.0,24,11.0,0.0,57,0.0,0.0,0.0,0.0,0.0
6130,293,110,25,69,14.0,14,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0
6131,293,79,33,20,0.0,17,17.0,0.0,40,0.0,0.0,0.0,0.0,0.0
6132,293,55,6,4,0.0,7,7.0,0.0,39,0.0,0.0,0.0,0.0,0.0
6133,293,77,1,4,0.0,4,4.0,0.0,39,0.0,0.0,0.0,0.0,0.0
6134,293,92,33,20,0.0,19,19.0,0.0,32,0.0,0.0,0.0,0.0,0.0
6135,293,123,27,5,0.0,10,10.0,0.0,29,0.0,0.0,0.0,0.0,0.0
6136,293,131,17,6,0.0,23,23.0,0.0,25,0.0,0.0,0.0,0.0,0.0
6137,293,81,18,5,0.0,21,21.0,0.0,24,0.0,0.0,0.0,0.0,0.0
6138,293,99,36,5,0.0,22,22.0,0.0,24,0.0,0.0,0.0,0.0,0.0
6139,293,30,22,20,0.0,5,5.0,0.0,20,0.0,0.0,0.0,0.0,0.0
6140,293,122,6,20,0.0,8,8.0,0.0,11,0.0,0.0,0.0,0.0,0.0
6141,293,104,18,6,0.0,25,25.0,0.0,8,0.0,0.0,0.0,0.0,0.0
6142,293,65,32,6,0.0,26,26.0,0.0,8,0.0,0.0,0.0,0.0,0.0
6143,293,57,32,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6144,293,130,36,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6145,293,71,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6146,293,128,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6147,293,90,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6148,293,135,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6149,294,102,1,1,1.0,3,2.0,10.0,78,6659372.0,0.0,0.0,0.0,0.0
6150,294,95,3,1,2.0,1,-1.0,6.0,78,6659587.0,0.0,0.0,0.0,0.0
6151,294,119,3,1,3.0,2,-1.0,4.0,78,6691215.0,0.0,0.0,0.0,0.0
6152,294,30,22,1,4.0,6,2.0,3.0,78,6698666.0,0.0,0.0,0.0,0.0
6153,294,84,22,1,5.0,7,2.0,2.0,78,6740719.0,0.0,0.0,0.0,0.0
6154,294,92,33,11,6.0,15,9.0,1.0,77,0.0,0.0,0.0,0.0,0.0
6155,294,105,29,11,7.0,11,4.0,0.0,77,0.0,0.0,0.0,0.0,0.0
6156,294,104,18,11,8.0,17,9.0,0.0,77,0.0,0.0,0.0,0.0,0.0
6157,294,109,35,12,9.0,20,11.0,0.0,76,0.0,0.0,0.0,0.0,0.0
6158,294,100,27,12,10.0,23,13.0,0.0,76,0.0,0.0,0.0,0.0,0.0
6159,294,88,29,12,11.0,19,8.0,0.0,76,0.0,0.0,0.0,0.0,0.0
6160,294,123,27,13,12.0,22,10.0,0.0,75,0.0,0.0,0.0,0.0,0.0
6161,294,122,6,20,0.0,8,8.0,0.0,60,0.0,0.0,0.0,0.0,0.0
6162,294,77,1,6,0.0,5,5.0,0.0,32,0.0,0.0,0.0,0.0,0.0
6163,294,57,32,6,0.0,14,14.0,0.0,30,0.0,0.0,0.0,0.0,0.0
6164,294,55,6,6,0.0,4,4.0,0.0,28,0.0,0.0,0.0,0.0,0.0
6165,294,127,17,6,0.0,13,13.0,0.0,18,0.0,0.0,0.0,0.0,0.0
6166,294,65,32,20,0.0,9,9.0,0.0,17,0.0,0.0,0.0,0.0,0.0
6167,294,90,38,5,0.0,26,26.0,0.0,11,0.0,0.0,0.0,0.0,0.0
6168,294,110,25,6,0.0,10,10.0,0.0,9,0.0,0.0,0.0,0.0,0.0
6169,294,99,36,5,0.0,25,25.0,0.0,9,0.0,0.0,0.0,0.0,0.0
6170,294,131,17,20,0.0,21,21.0,0.0,6,0.0,0.0,0.0,0.0,0.0
6171,294,129,25,7,0.0,24,24.0,0.0,4,0.0,0.0,0.0,0.0,0.0
6172,294,91,37,6,0.0,16,16.0,0.0,1,0.0,0.0,0.0,0.0,0.0
6173,294,81,18,6,0.0,12,12.0,0.0,1,0.0,0.0,0.0,0.0,0.0
6174,294,94,35,20,0.0,18,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6175,294,128,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6176,294,71,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6177,294,130,36,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6178,294,108,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6179,294,79,33,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6180,294,135,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6181,295,77,1,1,1.0,4,3.0,10.0,69,5828299.0,0.0,0.0,0.0,0.0
6182,295,30,22,1,2.0,5,3.0,6.0,69,5840700.0,0.0,0.0,0.0,0.0
6183,295,55,6,1,3.0,8,5.0,4.0,69,5895626.0,0.0,0.0,0.0,0.0
6184,295,91,37,11,4.0,12,8.0,3.0,68,0.0,0.0,0.0,0.0,0.0
6185,295,110,25,11,5.0,14,9.0,2.0,68,0.0,0.0,0.0,0.0,0.0
6186,295,100,27,11,6.0,22,16.0,1.0,68,0.0,0.0,0.0,0.0,0.0
6187,295,105,29,11,7.0,16,9.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6188,295,94,35,11,8.0,15,7.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6189,295,109,35,11,9.0,23,14.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6190,295,123,27,12,10.0,21,11.0,0.0,67,0.0,0.0,0.0,0.0,0.0
6191,295,81,18,12,11.0,13,2.0,0.0,67,0.0,0.0,0.0,0.0,0.0
6192,295,129,25,12,12.0,26,14.0,0.0,67,0.0,0.0,0.0,0.0,0.0
6193,295,104,18,14,13.0,25,12.0,0.0,65,0.0,0.0,0.0,0.0,0.0
6194,295,108,37,15,14.0,20,6.0,0.0,64,0.0,0.0,0.0,0.0,0.0
6195,295,79,33,5,0.0,11,11.0,0.0,61,0.0,0.0,0.0,0.0,0.0
6196,295,84,22,7,0.0,7,7.0,0.0,45,0.0,0.0,0.0,0.0,0.0
6197,295,119,3,6,0.0,2,2.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6198,295,102,1,10,0.0,1,1.0,0.0,37,0.0,0.0,0.0,0.0,0.0
6199,295,131,17,7,0.0,17,17.0,0.0,36,0.0,0.0,0.0,0.0,0.0
6200,295,57,32,6,0.0,10,10.0,0.0,35,0.0,0.0,0.0,0.0,0.0
6201,295,65,32,8,0.0,6,6.0,0.0,34,0.0,0.0,0.0,0.0,0.0
6202,295,122,6,20,0.0,9,9.0,0.0,18,0.0,0.0,0.0,0.0,0.0
6203,295,95,3,20,0.0,3,3.0,0.0,14,0.0,0.0,0.0,0.0,0.0
6204,295,127,17,7,0.0,24,24.0,0.0,14,0.0,0.0,0.0,0.0,0.0
6205,295,92,33,2,0.0,19,19.0,0.0,14,0.0,0.0,0.0,0.0,0.0
6206,295,99,36,7,0.0,18,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6207,295,88,29,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6208,295,128,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6209,295,130,36,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6210,295,71,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6211,295,90,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6212,296,95,3,1,1.0,1,0.0,10.0,69,5888459.0,0.0,0.0,0.0,0.0
6213,296,119,3,1,2.0,2,0.0,6.0,69,5934906.0,0.0,0.0,0.0,0.0
6214,296,84,22,1,3.0,7,4.0,4.0,69,5961038.0,0.0,0.0,0.0,0.0
6215,296,57,32,11,4.0,11,7.0,3.0,68,0.0,0.0,0.0,0.0,0.0
6216,296,100,27,11,5.0,10,5.0,2.0,68,0.0,0.0,0.0,0.0,0.0
6217,296,65,32,11,6.0,12,6.0,1.0,68,0.0,0.0,0.0,0.0,0.0
6218,296,105,29,11,7.0,14,7.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6219,296,81,18,11,8.0,16,8.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6220,296,109,35,12,9.0,17,8.0,0.0,67,0.0,0.0,0.0,0.0,0.0
6221,296,94,35,12,10.0,25,15.0,0.0,67,0.0,0.0,0.0,0.0,0.0
6222,296,129,25,13,11.0,22,11.0,0.0,66,0.0,0.0,0.0,0.0,0.0
6223,296,55,6,5,0.0,6,6.0,0.0,61,0.0,0.0,0.0,0.0,0.0
6224,296,110,25,20,0.0,19,19.0,0.0,51,0.0,0.0,0.0,0.0,0.0
6225,296,79,33,5,0.0,18,18.0,0.0,41,0.0,0.0,0.0,0.0,0.0
6226,296,123,27,20,0.0,9,9.0,0.0,46,0.0,0.0,0.0,0.0,0.0
6227,296,122,6,5,0.0,8,8.0,0.0,38,0.0,0.0,0.0,0.0,0.0
6228,296,91,37,6,0.0,21,21.0,0.0,33,0.0,0.0,0.0,0.0,0.0
6229,296,131,17,5,0.0,20,20.0,0.0,25,0.0,0.0,0.0,0.0,0.0
6230,296,88,29,20,0.0,15,15.0,0.0,20,0.0,0.0,0.0,0.0,0.0
6231,296,30,22,3,0.0,5,5.0,0.0,17,0.0,0.0,0.0,0.0,0.0
6232,296,77,1,5,0.0,4,4.0,0.0,10,0.0,0.0,0.0,0.0,0.0
6233,296,99,36,37,0.0,23,23.0,0.0,6,0.0,0.0,0.0,0.0,0.0
6234,296,102,1,3,0.0,3,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6235,296,92,33,3,0.0,13,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6236,296,127,17,3,0.0,24,24.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6237,296,130,36,3,0.0,26,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6238,296,108,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6239,296,104,18,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6240,296,128,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6241,296,71,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6242,297,95,3,1,1.0,1,0.0,10.0,59,5142991.0,0.0,0.0,0.0,0.0
6243,297,119,3,1,2.0,2,0.0,6.0,59,5182085.0,0.0,0.0,0.0,0.0
6244,297,84,22,1,3.0,6,3.0,4.0,59,5191386.0,0.0,0.0,0.0,0.0
6245,297,30,22,1,4.0,4,0.0,3.0,59,5196258.0,0.0,0.0,0.0,0.0
6246,297,77,1,1,5.0,5,0.0,2.0,59,5198786.0,0.0,0.0,0.0,0.0
6247,297,57,32,1,6.0,9,3.0,1.0,59,5223129.0,0.0,0.0,0.0,0.0
6248,297,105,29,11,7.0,12,5.0,0.0,58,0.0,0.0,0.0,0.0,0.0
6249,297,100,27,11,8.0,10,2.0,0.0,58,0.0,0.0,0.0,0.0,0.0
6250,297,122,6,11,9.0,14,5.0,0.0,58,0.0,0.0,0.0,0.0,0.0
6251,297,123,27,12,10.0,13,3.0,0.0,57,0.0,0.0,0.0,0.0,0.0
6252,297,129,25,12,11.0,20,9.0,0.0,57,0.0,0.0,0.0,0.0,0.0
6253,297,88,29,12,12.0,17,5.0,0.0,57,0.0,0.0,0.0,0.0,0.0
6254,297,109,35,12,13.0,19,6.0,0.0,57,0.0,0.0,0.0,0.0,0.0
6255,297,99,36,12,14.0,15,1.0,0.0,57,0.0,0.0,0.0,0.0,0.0
6256,297,94,35,13,15.0,22,7.0,0.0,56,0.0,0.0,0.0,0.0,0.0
6257,297,71,34,14,16.0,26,10.0,0.0,55,0.0,0.0,0.0,0.0,0.0
6258,297,81,18,5,17.0,25,8.0,0.0,53,0.0,0.0,0.0,0.0,0.0
6259,297,102,1,7,0.0,3,3.0,0.0,52,0.0,0.0,0.0,0.0,0.0
6260,297,110,25,20,0.0,18,18.0,0.0,46,0.0,0.0,0.0,0.0,0.0
6261,297,55,6,26,0.0,8,8.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6262,297,131,17,5,0.0,23,23.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6263,297,127,17,5,0.0,24,24.0,0.0,37,0.0,0.0,0.0,0.0,0.0
6264,297,92,33,36,0.0,11,11.0,0.0,32,0.0,0.0,0.0,0.0,0.0
6265,297,65,32,7,0.0,7,7.0,0.0,31,0.0,0.0,0.0,0.0,0.0
6266,297,91,37,6,0.0,21,21.0,0.0,27,0.0,0.0,0.0,0.0,0.0
6267,297,79,33,7,0.0,16,16.0,0.0,27,0.0,0.0,0.0,0.0,0.0
6268,297,70,18,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6269,297,108,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6270,297,130,36,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6271,297,128,34,54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6272,297,90,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6273,297,135,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6274,298,95,3,1,1.0,1,0.0,10.0,45,4702032.0,0.0,0.0,0.0,0.0
6275,298,102,1,1,2.0,3,1.0,6.0,45,4706532.0,0.0,0.0,0.0,0.0
6276,298,30,22,1,3.0,6,3.0,4.0,45,4736494.0,0.0,0.0,0.0,0.0
6277,298,84,22,1,4.0,9,5.0,3.0,45,4738991.0,0.0,0.0,0.0,0.0
6278,298,55,6,1,5.0,5,0.0,2.0,45,4774639.0,0.0,0.0,0.0,0.0
6279,298,100,27,1,6.0,7,1.0,1.0,45,4798530.0,0.0,0.0,0.0,0.0
6280,298,123,27,1,7.0,8,1.0,0.0,45,4799212.0,0.0,0.0,0.0,0.0
6281,298,119,3,20,8.0,2,-6.0,0.0,44,0.0,0.0,0.0,0.0,0.0
6282,298,105,29,11,9.0,17,8.0,0.0,44,0.0,0.0,0.0,0.0,0.0
6283,298,109,35,11,10.0,21,11.0,0.0,44,0.0,0.0,0.0,0.0,0.0
6284,298,94,35,11,11.0,18,7.0,0.0,44,0.0,0.0,0.0,0.0,0.0
6285,298,81,18,11,12.0,26,14.0,0.0,44,0.0,0.0,0.0,0.0,0.0
6286,298,108,37,11,13.0,22,9.0,0.0,44,0.0,0.0,0.0,0.0,0.0
6287,298,92,33,11,14.0,25,11.0,0.0,44,0.0,0.0,0.0,0.0,0.0
6288,298,127,17,12,15.0,23,8.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6289,298,91,37,13,16.0,10,-6.0,0.0,42,0.0,0.0,0.0,0.0,0.0
6290,298,99,36,5,0.0,19,19.0,0.0,33,0.0,0.0,0.0,0.0,0.0
6291,298,110,25,5,0.0,20,20.0,0.0,25,0.0,0.0,0.0,0.0,0.0
6292,298,65,32,5,0.0,11,11.0,0.0,23,0.0,0.0,0.0,0.0,0.0
6293,298,122,6,5,0.0,12,12.0,0.0,21,0.0,0.0,0.0,0.0,0.0
6294,298,57,32,5,0.0,13,13.0,0.0,21,0.0,0.0,0.0,0.0,0.0
6295,298,77,1,10,0.0,4,4.0,0.0,16,0.0,0.0,0.0,0.0,0.0
6296,298,129,25,5,0.0,14,14.0,0.0,8,0.0,0.0,0.0,0.0,0.0
6297,298,79,33,20,0.0,16,16.0,0.0,8,0.0,0.0,0.0,0.0,0.0
6298,298,88,29,20,0.0,15,15.0,0.0,1,0.0,0.0,0.0,0.0,0.0
6299,298,70,18,6,0.0,24,24.0,0.0,1,0.0,0.0,0.0,0.0,0.0
6300,298,131,17,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6301,298,128,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6302,298,130,36,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6303,298,71,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6304,298,90,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6305,298,135,38,96,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6306,299,102,1,1,1.0,3,2.0,10.0,77,6379216.0,0.0,0.0,0.0,0.0
6307,299,95,3,1,2.0,2,0.0,6.0,77,6419355.0,0.0,0.0,0.0,0.0
6308,299,77,1,1,3.0,5,2.0,4.0,77,6429998.0,0.0,0.0,0.0,0.0
6309,299,57,32,1,4.0,16,12.0,3.0,77,6433529.0,0.0,0.0,0.0,0.0
6310,299,84,22,1,5.0,6,1.0,2.0,77,6436714.0,0.0,0.0,0.0,0.0
6311,299,122,6,11,6.0,10,4.0,1.0,76,0.0,0.0,0.0,0.0,0.0
6312,299,105,29,12,7.0,7,0.0,0.0,75,0.0,0.0,0.0,0.0,0.0
6313,299,110,25,12,8.0,19,11.0,0.0,75,0.0,0.0,0.0,0.0,0.0
6314,299,108,37,13,9.0,17,8.0,0.0,74,0.0,0.0,0.0,0.0,0.0
6315,299,127,17,14,10.0,21,11.0,0.0,73,0.0,0.0,0.0,0.0,0.0
6316,299,71,34,14,11.0,25,14.0,0.0,73,0.0,0.0,0.0,0.0,0.0
6317,299,30,22,41,0.0,4,4.0,0.0,63,0.0,0.0,0.0,0.0,0.0
6318,299,119,3,5,0.0,1,1.0,0.0,55,0.0,0.0,0.0,0.0,0.0
6319,299,94,35,6,0.0,26,26.0,0.0,40,0.0,0.0,0.0,0.0,0.0
6320,299,79,33,5,0.0,20,20.0,0.0,35,0.0,0.0,0.0,0.0,0.0
6321,299,55,6,20,0.0,9,9.0,0.0,14,0.0,0.0,0.0,0.0,0.0
6322,299,92,33,4,0.0,15,15.0,0.0,13,0.0,0.0,0.0,0.0,0.0
6323,299,88,29,4,0.0,14,14.0,0.0,13,0.0,0.0,0.0,0.0,0.0
6324,299,129,25,4,0.0,22,22.0,0.0,13,0.0,0.0,0.0,0.0,0.0
6325,299,91,37,4,0.0,23,23.0,0.0,13,0.0,0.0,0.0,0.0,0.0
6326,299,131,17,4,0.0,24,24.0,0.0,13,0.0,0.0,0.0,0.0,0.0
6327,299,128,36,20,0.0,18,18.0,0.0,2,0.0,0.0,0.0,0.0,0.0
6328,299,123,27,4,0.0,8,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6329,299,100,27,4,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6330,299,99,36,4,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6331,299,65,32,4,0.0,13,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6332,299,81,18,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6333,299,109,35,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6334,299,70,18,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6335,299,90,38,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6336,299,135,38,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6337,300,30,22,1,1.0,3,2.0,10.0,44,5770721.0,0.0,0.0,0.0,0.0
6338,300,95,3,1,2.0,1,-1.0,6.0,44,5807316.0,0.0,0.0,0.0,0.0
6339,300,119,3,1,3.0,4,1.0,4.0,44,5814618.0,0.0,0.0,0.0,0.0
6340,300,84,22,1,4.0,9,5.0,3.0,44,5816780.0,0.0,0.0,0.0,0.0
6341,300,102,1,1,5.0,2,-3.0,2.0,44,5839090.0,0.0,0.0,0.0,0.0
6342,300,57,32,1,6.0,8,2.0,1.0,44,5840751.0,0.0,0.0,0.0,0.0
6343,300,109,35,1,7.0,16,9.0,0.0,44,5868958.0,0.0,0.0,0.0,0.0
6344,300,110,25,11,8.0,13,5.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6345,300,88,29,11,9.0,25,16.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6346,300,128,36,11,10.0,15,5.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6347,300,91,37,11,11.0,18,7.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6348,300,125,37,11,12.0,21,9.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6349,300,65,32,5,13.0,10,-3.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6350,300,127,17,12,14.0,24,10.0,0.0,42,0.0,0.0,0.0,0.0,0.0
6351,300,131,17,12,15.0,17,2.0,0.0,42,0.0,0.0,0.0,0.0,0.0
6352,300,81,18,12,16.0,23,7.0,0.0,42,0.0,0.0,0.0,0.0,0.0
6353,300,79,33,12,17.0,26,9.0,0.0,42,0.0,0.0,0.0,0.0,0.0
6354,300,92,33,20,18.0,20,2.0,0.0,40,0.0,0.0,0.0,0.0,0.0
6355,300,123,27,20,0.0,7,7.0,0.0,27,0.0,0.0,0.0,0.0,0.0
6356,300,122,6,5,0.0,12,12.0,0.0,25,0.0,0.0,0.0,0.0,0.0
6357,300,99,36,5,0.0,11,11.0,0.0,25,0.0,0.0,0.0,0.0,0.0
6358,300,105,29,6,0.0,14,14.0,0.0,20,0.0,0.0,0.0,0.0,0.0
6359,300,55,6,29,0.0,5,5.0,0.0,7,0.0,0.0,0.0,0.0,0.0
6360,300,129,25,3,0.0,22,22.0,0.0,1,0.0,0.0,0.0,0.0,0.0
6361,300,77,1,7,0.0,6,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6362,300,94,35,20,0.0,19,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6363,300,104,18,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6364,300,90,38,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6365,300,135,38,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6366,300,100,27,54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6367,301,102,1,1,1.0,2,1.0,10.0,53,4695349.0,0.0,0.0,0.0,0.0
6368,301,84,22,1,2.0,9,7.0,6.0,53,4712399.0,0.0,0.0,0.0,0.0
6369,301,30,22,1,3.0,6,3.0,4.0,53,4719722.0,0.0,0.0,0.0,0.0
6370,301,77,1,1,4.0,5,1.0,3.0,53,4780839.0,0.0,0.0,0.0,0.0
6371,301,119,3,1,5.0,4,-1.0,2.0,53,4788507.0,0.0,0.0,0.0,0.0
6372,301,110,25,11,6.0,21,15.0,1.0,52,0.0,0.0,0.0,0.0,0.0
6373,301,105,29,11,7.0,16,9.0,0.0,52,0.0,0.0,0.0,0.0,0.0
6374,301,94,35,11,8.0,22,14.0,0.0,52,0.0,0.0,0.0,0.0,0.0
6375,301,79,33,7,9.0,23,14.0,0.0,50,0.0,0.0,0.0,0.0,0.0
6376,301,91,37,13,10.0,17,7.0,0.0,50,0.0,0.0,0.0,0.0,0.0
6377,301,109,35,5,11.0,14,3.0,0.0,47,0.0,0.0,0.0,0.0,0.0
6378,301,127,17,7,0.0,26,26.0,0.0,46,0.0,0.0,0.0,0.0,0.0
6379,301,95,3,10,0.0,1,1.0,0.0,41,0.0,0.0,0.0,0.0,0.0
6380,301,123,27,37,0.0,8,8.0,0.0,41,0.0,0.0,0.0,0.0,0.0
6381,301,100,27,20,0.0,15,15.0,0.0,35,0.0,0.0,0.0,0.0,0.0
6382,301,99,36,6,0.0,20,20.0,0.0,30,0.0,0.0,0.0,0.0,0.0
6383,301,129,25,5,0.0,18,18.0,0.0,26,0.0,0.0,0.0,0.0,0.0
